qid,fm_video,question_type,sampling,binary_no_score,binary_yes_score,question
10,13_A_S,binary,uniform,0,,"Is the arm down at the side at onset? Answer 'Yes' or 'No' directly."
11,13_A_S,binary,uniform,0,,"At the beginning, is the arm down at the side? Answer 'Yes' or 'No' directly."
20,13_A_S,binary,uniform,0,,"Is the elbow fully extended (straight) at onset? Answer 'Yes' or 'No' directly."
21,13_A_S,binary,uniform,0,,"Is the elbow straight at onset? Answer 'Yes' or 'No' directly."
22,13_A_S,binary,uniform,0,,"At the beginning, is the elbow straight? Answer 'Yes' or 'No' directly."
23,13_A_S,binary,uniform,0,,"At the beginning, is the elbow mostly straight? Answer 'Yes' or 'No' directly."
24,13_A_S,binary,uniform,0,,"Is the elbow mostly straight? Answer 'Yes' or 'No' directly."
30,13_A_S,binary,uniform,0,,"Is the forearm in a neutral position (thumb pointing forward) at onset? Answer 'Yes' or 'No' directly."
31,13_A_S,binary,uniform,0,,"At the beginning, is the forearm in a neutral position (thumb pointing forward)? Answer 'Yes' or 'No' directly."
32,13_A_S,binary,uniform,0,,"At the beginning, is the forearm in a neutral position (thumb pointing in the same direction that the person is facing)? Answer 'Yes' or 'No' directly."
33,13_A_S,binary,uniform,0,,"At the beginning, is the thumb pointing in the same direction that the person is facing? Answer 'Yes' or 'No' directly."
40,13_A_S,binary,uniform,,1,"After beginning to move, does the patient flex their elbow? Answer 'Yes' or 'No' directly."
41,13_A_S,binary,uniform,,1,"Once they start moving, does the patient flex their elbow? Answer 'Yes' or 'No' directly."
42,13_A_S,binary,uniform,,1,"Once they start moving, does the patient bend their elbow? Answer 'Yes' or 'No' directly."
43,13_A_S,binary,uniform,,1,"Once they start moving, does the patient bend their arm at the elbow? Answer 'Yes' or 'No' directly."
44,13_A_S,binary,uniform,,1,"Once they start moving, does the patient significantly bend their elbow? Answer 'Yes' or 'No' directly."
45,13_A_S,binary,uniform,,1,"Once they start moving, does the patient significantly bend their arm at the elbow? Answer 'Yes' or 'No' directly."
50,13_A_S,binary,uniform,,1,"After beginning to move, does the patient abduct their shoulder? Answer 'Yes' or 'No' directly."
51,13_A_S,binary,uniform,,1,"After beginning to move, does the patient lift their arm out to the side? Answer 'Yes' or 'No' directly."
52,13_A_F,binary,uniform,,1,"After beginning to move, does the patient lift their arm out to the side? Answer 'Yes' or 'No' directly."
60,13_A_S,binary,uniform,,1,"After beginning to move, does the patient pronate their forearm? Answer 'Yes' or 'No' directly."
61,13_A_S,binary,uniform,,1,"After beginning to move, does the patient turn their forearm so the palm faces down? Answer 'Yes' or 'No' directly."
62,13_A_S,binary,uniform,,1,"After beginning to move, does the patient significantly pronate their forearm? Answer 'Yes' or 'No' directly."
63,13_A_S,binary,uniform,,1,"After beginning to move, does the patient turn their forearm significantly so the palm faces down? Answer 'Yes' or 'No' directly."
70,13_A_S,rate,uniform,,,"Assess the patient's maximal shoulder flexion (0 degrees -> 90 degrees). Rate as follows: 1 (partial elevation) or 2 (full elevation). Answer directly."
71,13_A_S,rate,uniform,,,"How high does the patient get their arm up? Rate as follows: '2' (shoulder height) or '1' otherwise. Answer directly."
